BAUM1a_MP4_all\﻿s001\﻿S001_001.mp4	ang	-1	tur	BAUM1
BAUM1a_MP4_all\s001\S001_002.mp4	dis	-1	tur	BAUM1
BAUM1a_MP4_all\s002\S002_002.mp4	hap	1	tur	BAUM1
BAUM1a_MP4_all\s002\S002_003.mp4	sad	-1	tur	BAUM1
BAUM1a_MP4_all\s002\S002_004.mp4	fea	-1	tur	BAUM1
BAUM1a_MP4_all\s002\S002_005.mp4	ang	-1	tur	BAUM1
BAUM1a_MP4_all\s002\S002_006.mp4	dis	-1	tur	BAUM1
BAUM1a_MP4_all\s003\S003_002.mp4	hap	1	tur	BAUM1
BAUM1a_MP4_all\s003\S003_003.mp4	sad	-1	tur	BAUM1
BAUM1a_MP4_all\s003\S003_004.mp4	fea	-1	tur	BAUM1
BAUM1a_MP4_all\s003\S003_005.mp4	ang	-1	tur	BAUM1
BAUM1a_MP4_all\s003\S003_006.mp4	dis	-1	tur	BAUM1
BAUM1a_MP4_all\s004\S004_002.mp4	hap	1	tur	BAUM1
BAUM1a_MP4_all\s004\S004_003.mp4	sad	-1	tur	BAUM1
BAUM1a_MP4_all\s004\S004_004.mp4	fea	-1	tur	BAUM1
BAUM1a_MP4_all\s004\S004_005.mp4	ang	-1	tur	BAUM1
BAUM1a_MP4_all\s004\S004_006.mp4	dis	-1	tur	BAUM1
BAUM1a_MP4_all\s006\S006_002.mp4	hap	1	tur	BAUM1
BAUM1a_MP4_all\s006\S006_003.mp4	sad	-1	tur	BAUM1
BAUM1a_MP4_all\s006\S006_004.mp4	fea	-1	tur	BAUM1
BAUM1a_MP4_all\s006\S006_005.mp4	ang	-1	tur	BAUM1
BAUM1a_MP4_all\s006\S006_006.mp4	dis	-1	tur	BAUM1
BAUM1a_MP4_all\s007\S007_002.mp4	hap	1	tur	BAUM1
BAUM1a_MP4_all\s007\S007_003.mp4	hap	1	tur	BAUM1
BAUM1a_MP4_all\s007\S007_004.mp4	sad	-1	tur	BAUM1
BAUM1a_MP4_all\s007\S007_006.mp4	fea	-1	tur	BAUM1
BAUM1a_MP4_all\s007\S007_007.mp4	ang	-1	tur	BAUM1
BAUM1a_MP4_all\s007\S007_008.mp4	dis	-1	tur	BAUM1
BAUM1a_MP4_all\s008\S008_002.mp4	hap	1	tur	BAUM1
BAUM1a_MP4_all\s008\S008_003.mp4	fea	-1	tur	BAUM1
BAUM1a_MP4_all\s008\S008_004.mp4	fea	-1	tur	BAUM1
BAUM1a_MP4_all\s008\S008_005.mp4	fea	-1	tur	BAUM1
BAUM1a_MP4_all\s008\S008_006.mp4	ang	-1	tur	BAUM1
BAUM1a_MP4_all\s008\S008_007.mp4	ang	-1	tur	BAUM1
BAUM1a_MP4_all\s008\S008_008.mp4	ang	-1	tur	BAUM1
BAUM1a_MP4_all\s008\S008_009.mp4	dis	-1	tur	BAUM1
BAUM1a_MP4_all\s008\S008_010.mp4	dis	-1	tur	BAUM1
BAUM1a_MP4_all\s008\S008_011.mp4	dis	-1	tur	BAUM1
BAUM1a_MP4_all\s008\S008_015.mp4	ang	-1	tur	BAUM1
BAUM1a_MP4_all\s009\S009_002.mp4	hap	1	tur	BAUM1
BAUM1a_MP4_all\s009\S009_003.mp4	sad	-1	tur	BAUM1
BAUM1a_MP4_all\s009\S009_004.mp4	fea	-1	tur	BAUM1
BAUM1a_MP4_all\s009\S009_005.mp4	ang	-1	tur	BAUM1
BAUM1a_MP4_all\s009\S009_006.mp4	dis	-1	tur	BAUM1
BAUM1a_MP4_all\s010\S010_003.mp4	hap	1	tur	BAUM1
BAUM1a_MP4_all\s010\S010_004.mp4	sad	-1	tur	BAUM1
BAUM1a_MP4_all\s010\S010_005.mp4	fea	-1	tur	BAUM1
BAUM1a_MP4_all\s010\S010_006.mp4	dis	-1	tur	BAUM1
BAUM1a_MP4_all\s011\S011_003.mp4	hap	1	tur	BAUM1
BAUM1a_MP4_all\s011\S011_004.mp4	sad	-1	tur	BAUM1
