S001_001	Anger	1
S001_002	Disgust	3
S001_003	Boredom	2
S001_004	Intrest	6
S002_002	Happiness	5
S002_003	Sadness	7
S002_004	Fear	4
S002_005	Anger	1
S002_006	Disgust	3
S002_007	Unsure	9
S002_009	Intrest	6
S003_002	Happiness	5
S003_003	Sadness	7
S003_004	Fear	4
S003_005	Anger	1
S003_006	Disgust	3
S003_007	Unsure	9
S003_008	Boredom	2
S003_009	Intrest	6
S004_002	Happiness	5
S004_003	Sadness	7
S004_004	Fear	4
S004_005	Anger	1
S004_006	Disgust	3
S004_007	Unsure	9
S004_008	Boredom	2
S004_009	Intrest	6
S006_002	Happiness	5
S006_003	Sadness	7
S006_004	Fear	4
S006_005	Anger	1
S006_006	Disgust	3
S006_007	Unsure	9
S006_008	Boredom	2
S006_009	Intrest	6
S007_002	Happiness	5
S007_003	Happiness	5
S007_004	Sadness	7
S007_006	Fear	4
S007_007	Anger	1
S007_008	Disgust	3
S007_009	Boredom	2
S007_010	Intrest	6
S008_002	Happiness	5
S008_003	Fear	4
S008_004	Fear	4
S008_005	Fear	4
S008_006	Anger	1
S008_007	Anger	1
S008_008	Anger	1
S008_009	Disgust	3
S008_010	Disgust	3
S008_011	Disgust	3
S008_012	Unsure	9
S008_013	Unsure	9
S008_014	Boredom	2
S008_015	Anger	1
S008_016	Intrest	6
S009_002	Happiness	5
S009_003	Sadness	7
S009_004	Fear	4
S009_005	Anger	1
S009_006	Disgust	3
S009_007	Unsure	9
S009_009	Intrest	6
S010_003	Happiness	5
S010_004	Sadness	7
S010_005	Fear	4
S010_006	Disgust	3
S010_007	Unsure	9
S010_008	Boredom	2
S010_009	Intrest	6
S011_003	Happiness	5
S011_004	Sadness	7
S011_005	Sadness	7
S011_006	Fear	4
S011_007	Anger	1
S011_008	Disgust	3
S011_009	Unsure	9
S011_010	Boredom	2
S011_011	Intrest	6
S012_003	Happiness	5
S012_004	Sadness	7
S012_005	Anger	1
S012_006	Disgust	3
S012_007	Unsure	9
S012_008	Boredom	2
S012_009	Intrest	6
S013_003	Sadness	7
S013_004	Fear	4
S013_005	Anger	1
S013_006	Anger	1
S013_007	Disgust	3
S013_008	Anger	1
S013_009	Unsure	9
S013_010	Unsure	9
S013_011	Anger	1
S013_012	Intrest	6
S014_002	Happiness	5
S014_003	Sadness	7
S014_004	Sadness	7
S014_005	Fear	4
S014_006	Anger	1
S014_007	Disgust	3
S014_008	Unsure	9
S014_009	Boredom	2
S014_010	Intrest	6
S015_004	Fear	4
S015_005	Disgust	3
S016_002	Sadness	7
S016_005	Anger	1
S016_006	Anger	1
S016_007	Fear	4
S016_009	Intrest	6
S017_001	Happiness	5
