Audio_Song_Actors_01-24/Actor_01/03-02-01-01-01-01-01.wav	neu	0	eng	en-ca	oreau2+01	m	oreau2
Audio_Song_Actors_01-24/Actor_01/03-02-01-01-01-02-01.wav	neu	0	eng	en-ca	oreau2+01	m	oreau2
Audio_Song_Actors_01-24/Actor_01/03-02-01-01-02-01-01.wav	neu	0	eng	en-ca	oreau2+01	m	oreau2
Audio_Song_Actors_01-24/Actor_01/03-02-01-01-02-02-01.wav	neu	0	eng	en-ca	oreau2+01	m	oreau2
Audio_Song_Actors_01-24/Actor_01/03-02-02-01-01-01-01.wav	cal	0	eng	en-ca	oreau2+01	m	oreau2
Audio_Song_Actors_01-24/Actor_01/03-02-02-01-01-02-01.wav	cal	0	eng	en-ca	oreau2+01	m	oreau2
Audio_Song_Actors_01-24/Actor_01/03-02-02-01-02-01-01.wav	cal	0	eng	en-ca	oreau2+01	m	oreau2
Audio_Song_Actors_01-24/Actor_01/03-02-02-01-02-02-01.wav	cal	0	eng	en-ca	oreau2+01	m	oreau2
Audio_Song_Actors_01-24/Actor_01/03-02-02-02-01-01-01.wav	cal	0	eng	en-ca	oreau2+01	m	oreau2
Audio_Song_Actors_01-24/Actor_01/03-02-02-02-01-02-01.wav	cal	0	eng	en-ca	oreau2+01	m	oreau2
Audio_Song_Actors_01-24/Actor_01/03-02-02-02-02-01-01.wav	cal	0	eng	en-ca	oreau2+01	m	oreau2
Audio_Song_Actors_01-24/Actor_01/03-02-02-02-02-02-01.wav	cal	0	eng	en-ca	oreau2+01	m	oreau2
Audio_Song_Actors_01-24/Actor_01/03-02-03-01-01-01-01.wav	hap	1	eng	en-ca	oreau2+01	m	oreau2
Audio_Song_Actors_01-24/Actor_01/03-02-03-01-01-02-01.wav	hap	1	eng	en-ca	oreau2+01	m	oreau2
Audio_Song_Actors_01-24/Actor_01/03-02-03-01-02-01-01.wav	hap	1	eng	en-ca	oreau2+01	m	oreau2
Audio_Song_Actors_01-24/Actor_01/03-02-03-01-02-02-01.wav	hap	1	eng	en-ca	oreau2+01	m	oreau2
Audio_Song_Actors_01-24/Actor_01/03-02-03-02-01-01-01.wav	hap	1	eng	en-ca	oreau2+01	m	oreau2
Audio_Song_Actors_01-24/Actor_01/03-02-03-02-01-02-01.wav	hap	1	eng	en-ca	oreau2+01	m	oreau2
Audio_Song_Actors_01-24/Actor_01/03-02-03-02-02-01-01.wav	hap	1	eng	en-ca	oreau2+01	m	oreau2
Audio_Song_Actors_01-24/Actor_01/03-02-03-02-02-02-01.wav	hap	1	eng	en-ca	oreau2+01	m	oreau2
Audio_Song_Actors_01-24/Actor_01/03-02-04-01-01-01-01.wav	sad	-1	eng	en-ca	oreau2+01	m	oreau2
Audio_Song_Actors_01-24/Actor_01/03-02-04-01-01-02-01.wav	sad	-1	eng	en-ca	oreau2+01	m	oreau2
Audio_Song_Actors_01-24/Actor_01/03-02-04-01-02-01-01.wav	sad	-1	eng	en-ca	oreau2+01	m	oreau2
Audio_Song_Actors_01-24/Actor_01/03-02-04-01-02-02-01.wav	sad	-1	eng	en-ca	oreau2+01	m	oreau2
Audio_Song_Actors_01-24/Actor_01/03-02-04-02-01-01-01.wav	sad	-1	eng	en-ca	oreau2+01	m	oreau2
Audio_Song_Actors_01-24/Actor_01/03-02-04-02-01-02-01.wav	sad	-1	eng	en-ca	oreau2+01	m	oreau2
Audio_Song_Actors_01-24/Actor_01/03-02-04-02-02-01-01.wav	sad	-1	eng	en-ca	oreau2+01	m	oreau2
Audio_Song_Actors_01-24/Actor_01/03-02-04-02-02-02-01.wav	sad	-1	eng	en-ca	oreau2+01	m	oreau2
Audio_Song_Actors_01-24/Actor_01/03-02-05-01-01-01-01.wav	ang	-1	eng	en-ca	oreau2+01	m	oreau2
Audio_Song_Actors_01-24/Actor_01/03-02-05-01-01-02-01.wav	ang	-1	eng	en-ca	oreau2+01	m	oreau2
Audio_Song_Actors_01-24/Actor_01/03-02-05-01-02-01-01.wav	ang	-1	eng	en-ca	oreau2+01	m	oreau2
Audio_Song_Actors_01-24/Actor_01/03-02-05-01-02-02-01.wav	ang	-1	eng	en-ca	oreau2+01	m	oreau2
Audio_Song_Actors_01-24/Actor_01/03-02-05-02-01-01-01.wav	ang	-1	eng	en-ca	oreau2+01	m	oreau2
Audio_Song_Actors_01-24/Actor_01/03-02-05-02-01-02-01.wav	ang	-1	eng	en-ca	oreau2+01	m	oreau2
Audio_Song_Actors_01-24/Actor_01/03-02-05-02-02-01-01.wav	ang	-1	eng	en-ca	oreau2+01	m	oreau2
Audio_Song_Actors_01-24/Actor_01/03-02-05-02-02-02-01.wav	ang	-1	eng	en-ca	oreau2+01	m	oreau2
Audio_Song_Actors_01-24/Actor_01/03-02-06-01-01-01-01.wav	fea	-1	eng	en-ca	oreau2+01	m	oreau2
