S002_001	con	-1	eng	en	m	BAUM2
S008_001	hap	1	eng	en	m	BAUM2
S009_003	hap	1	eng	en	m	BAUM2
S009_008	hap	1	eng	en	m	BAUM2
S009_009	dis	-1	eng	en	m	BAUM2
S009_011	hap	1	eng	en	m	BAUM2
S010_001	sad	-1	eng	en	f	BAUM2
S010_003	ang	-1	eng	en	f	BAUM2
S010_004	ang	-1	eng	en	f	BAUM2
S011_001	sur	-1	eng	en	f	BAUM2
S012_001	ang	-1	eng	en	m	BAUM2
S012_003	sur	-1	eng	en	m	BAUM2
S012_004	sad	-1	eng	en	m	BAUM2
S012_007	sur	-1	eng	en	m	BAUM2
S012_008	hap	1	eng	en	m	BAUM2
S015_002	sur	-1	tur	tr	f	BAUM2
S015_004	sad	-1	tur	tr	f	BAUM2
S015_006	con	-1	tur	tr	f	BAUM2
S015_007	dis	-1	tur	tr	f	BAUM2
S017_001	con	-1	eng	en	f	BAUM2
S021_001	hap	1	tur	tr	m	BAUM2
S023_001	ang	-1	eng	en	m	BAUM2
S025_003	fea	-1	eng	en	f	BAUM2
S028_001	ang	-1	eng	en	m	BAUM2
S028_002	sur	-1	eng	en	m	BAUM2
S030_001	fea	-1	tur	tr	f	BAUM2
S032_012	ang	-1	eng	en	m	BAUM2
S032_014	ang	-1	eng	en	m	BAUM2
S032_015	ang	-1	eng	en	m	BAUM2
S032_018	ang	-1	eng	en	m	BAUM2
S032_019	ang	-1	eng	en	m	BAUM2
S032_020	ang	-1	eng	en	m	BAUM2
S032_025	sur	-1	eng	en	m	BAUM2
S033_002	hap	1	eng	en	f	BAUM2
S033_003	con	-1	eng	en	f	BAUM2
S034_003	dis	-1	eng	en	f	BAUM2
S035_001	ang	-1	tur	tr	m	BAUM2
S035_002	ang	-1	tur	tr	m	BAUM2
S035_003	sad	-1	tur	tr	m	BAUM2
S035_004	ang	-1	tur	tr	m	BAUM2
S036_001	hap	1	eng	en	m	BAUM2
S037_001	hap	1	tur	tr	m	BAUM2
S040_001	ang	-1	eng	en	m	BAUM2
S041_001	hap	1	tur	tr	m	BAUM2
S042_004	hap	1	eng	en	m	BAUM2
S044_001	sad	-1	eng	en	f	BAUM2
S044_002	sad	-1	eng	en	f	BAUM2
