S002_001	con	-1	eng	f	baum2
S008_001	hap	1	eng	m	baum2
S009_003	hap	1	eng	m	baum2
S009_008	hap	1	eng	f	baum2
S009_009	dis	-1	eng	f	baum2
S009_011	hap	1	eng	f	baum2
S010_001	sad	-1	eng	f	baum2
S010_003	ang	-1	eng	f	baum2
S010_004	ang	-1	eng	f	baum2
S012_001	ang	-1	eng	f	baum2
S012_004	sad	-1	eng	m	baum2
S012_008	hap	1	eng	m	baum2
S015_004	sad	-1	tur	m	baum2
S015_006	con	-1	tur	f	baum2
S015_007	dis	-1	tur	f	baum2
S017_001	con	-1	eng	m	baum2
S021_001	hap	1	tur	m	baum2
S023_001	ang	-1	eng	m	baum2
S032_014	ang	-1	eng	m	baum2
S033_002	hap	1	eng	m	baum2
S033_003	con	-1	eng	m	baum2
S035_001	ang	-1	tur	m	baum2
S035_002	ang	-1	tur	m	baum2
S035_003	sad	-1	tur	f	baum2
S035_004	ang	-1	tur	f	baum2
S040_001	ang	-1	eng	f	baum2
S044_001	sad	-1	eng	f	baum2
S044_002	sad	-1	eng	f	baum2
S044_003	sad	-1	eng	f	baum2
S045_001	sad	-1	eng	f	baum2
S046_003	neu	0	tur	f	baum2
S049_001	dis	-1	eng	m	baum2
S052_001	ang	-1	eng	m	baum2
S054_001	ang	-1	eng	m	baum2
S057_009	hap	1	eng	m	baum2
S058_001	ang	-1	eng	f	baum2
S058_006	ang	-1	eng	m	baum2
S058_007	ang	-1	eng	f	baum2
S058_008	ang	-1	eng	m	baum2
S060_001	con	-1	eng	f	baum2
S061_001	hap	1	eng	m	baum2
S061_002	hap	1	eng	f	baum2
S061_004	hap	1	eng	m	baum2
S061_008	ang	-1	eng	f	baum2
S063_002	ang	-1	eng	f	baum2
S065_001	neu	0	eng	f	baum2
S065_003	ang	-1	eng	f	baum2
S067_001	dis	-1	eng	m	baum2
S073_002	ang	-1	eng	m	baum2
S077_001	ang	-1	tur	m	baum2
S081_001	ang	-1	eng	m	baum2
S081_002	sad	-1	eng	m	baum2
S081_003	ang	-1	eng	m	baum2
S084_005	ang	-1	eng	m	baum2
S084_011	hap	1	eng	m	baum2
S085_003	hap	1	eng	m	baum2
S087_002	ang	-1	eng	m	baum2
S088_004	neu	0	eng	m	baum2
S088_009	hap	1	eng	f	baum2
S090_001	hap	1	tur	m	baum2
S095_002	hap	1	tur	m	baum2
S105_001	hap	1	eng	m	baum2
S110_001	hap	1	eng	m	baum2
S116_001	hap	1	eng	m	baum2
S117_001	hap	1	eng	m	baum2
S123_001	hap	1	eng	m	baum2
S125_001	sad	-1	eng	f	baum2
S126_001	neu	0	eng	f	baum2
S127_001	con	-1	eng	f	baum2
S128_001	ang	-1	eng	f	baum2
S133_001	fea	-1	eng	f	baum2
S135_002	ang	-1	eng	f	baum2
S139_001	hap	1	eng	f	baum2
S147_001	sad	-1	eng	f	baum2
S152_001	hap	1	eng	m	baum2
S154_001	hap	1	eng	f	baum2
S160_002	sad	-1	eng	f	baum2
S163_010	hap	1	eng	m	baum2
S164_001	ang	-1	eng	f	baum2
S166_002	con	-1	eng	m	baum2
S166_006	ang	-1	eng	f	baum2
S166_015	neu	0	eng	f	baum2
S166_018	hap	1	eng	m	baum2
S166_019	ang	-1	eng	m	baum2
S166_020	ang	-1	eng	m	baum2
S167_008	neu	0	eng	f	baum2
S167_016	neu	0	eng	f	baum2
S170_005	hap	1	eng	m	baum2
S170_010	hap	1	eng	m	baum2
S170_015	hap	1	eng	f	baum2
S170_019	hap	1	eng	m	baum2
S171_001	hap	1	eng	m	baum2
S173_001	con	-1	tur	f	baum2
S173_003	dis	-1	tur	f	baum2
S174_002	hap	1	tur	f	baum2
S174_003	hap	1	tur	f	baum2
S174_004	hap	1	tur	m	baum2
S174_005	hap	1	tur	m	baum2
S174_007	hap	1	tur	m	baum2
S175_001	hap	1	tur	f	baum2
S176_003	ang	-1	eng	m	baum2
S176_004	ang	-1	eng	m	baum2
S176_005	ang	-1	eng	f	baum2
S178_003	ang	-1	eng	m	baum2
S178_013	ang	-1	eng	m	baum2
S179_001	ang	-1	eng	f	baum2
S188_001	ang	-1	eng	f	baum2
S188_002	ang	-1	eng	f	baum2
S199_001	neu	0	eng	f	baum2
S200_005	con	-1	eng	f	baum2
S201_004	dis	-1	eng	f	baum2
S201_015	dis	-1	eng	f	baum2
S201_026	dis	-1	eng	f	baum2
S201_027	ang	-1	eng	f	baum2
S201_028	ang	-1	eng	f	baum2
S201_029	con	-1	eng	f	baum2
S201_050	hap	1	eng	f	baum2
S201_056	con	-1	eng	f	baum2
S201_058	dis	-1	eng	f	baum2
S206_001	hap	1	eng	f	baum2
S209_001	hap	1	eng	f	baum2
S209_002	hap	1	eng	f	baum2
S209_003	hap	1	eng	f	baum2
S209_004	hap	1	eng	f	baum2
S210_002	sad	-1	eng	f	baum2
S210_007	hap	1	eng	m	baum2
S211_007	hap	1	eng	m	baum2
S211_008	hap	1	eng	m	baum2
S211_015	neu	0	eng	m	baum2
S211_042	sad	-1	eng	m	baum2
S212_001	ang	-1	eng	f	baum2
S213_001	hap	1	tur	f	baum2
S215_001	hap	1	tur	f	baum2
S221_001	ang	-1	tur	f	baum2
S221_002	ang	-1	tur	f	baum2
S222_001	hap	1	tur	f	baum2
S225_001	hap	1	tur	m	baum2
S226_001	ang	-1	tur	m	baum2
S229_001	hap	1	tur	m	baum2
S234_004	ang	-1	tur	m	baum2
S235_001	neu	0	tur	f	baum2
S235_003	ang	-1	tur	f	baum2
S235_005	hap	1	tur	f	baum2
S237_002	ang	-1	tur	f	baum2
S237_004	hap	1	tur	f	baum2
S239_008	con	-1	tur	f	baum2
S239_017	ang	-1	tur	m	baum2
S241_001	ang	-1	tur	f	baum2
S241_003	dis	-1	tur	m	baum2
S242_010	neu	0	tur	m	baum2
S243_004	hap	1	tur	m	baum2
S245_001	ang	-1	tur	m	baum2
S251_001	hap	1	tur	m	baum2
S254_001	ang	-1	tur	m	baum2
S255_001	sad	-1	tur	f	baum2
S256_003	hap	1	tur	f	baum2
S256_004	ang	-1	tur	m	baum2
S256_005	ang	-1	tur	f	baum2
S264_001	ang	-1	tur	m	baum2
S267_001	ang	-1	tur	m	baum2
S268_002	neu	0	tur	f	baum2
S268_005	neu	0	tur	f	baum2
S269_001	ang	-1	tur	f	baum2
S271_008	neu	0	tur	f	baum2
S271_012	ang	-1	tur	f	baum2
S271_014	ang	-1	tur	f	baum2
S273_005	hap	1	tur	f	baum2
S275_009	ang	-1	tur	f	baum2
S275_010	ang	-1	tur	m	baum2
S281_003	ang	-1	tur	m	baum2
S282_002	hap	1	tur	m	baum2
